"ID";"Familly";"Genus";"Species";"Aphia_number";"English_name";"French_name";"Comorian_name";"Reef_associated";"Size";"Mobility";"Activity";"Schooling";"Position";"Diet";"Traits_ref";"Remark"
"197";"Ecsenius_lineatus";"Bleniidae";"Ecsenius";"lineatus";219272;"Linear blenny; Lined blenny; Lined comb-tooth; Lined combtooth blenny; Lined combtooth-blenny; Lined coralblenny; Striped blenny";"Blennie bigoula";"";1;2;1;1;1;1;"OM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"198";"Ecsenius_midas";"Bleniidae";"Ecsenius";"midas";219271;"Golden blenny; Lyretail blenny; Lyre-tail comb-tooth; Lyre-tail combtooth-blenny; Midas blenny; Midas combtooth blenny; Midas coralblenny; Persian blenny";"Blennie midas";"";1;2;1;1;3;2;"OM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"199";"Ecsenius_nalolo";"Bleniidae";"Ecsenius";"nalolo";219275;"Nalolo; Nalolo blenny";"";"Mjidi";1;1;1;1;1;1;"OM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"200";"Elagatis_bipinnulata";"Carangidae";"Elagatis";"bipinnulata";126809;"Hawaiian salmon; Jack; Ocean salmon; Prodigal son; Rainbow runner; Rainbow runner fish; Rainbow yellowtail; Runner; Salmon; Salmon runner; Samon; Shoemaker; Skip jack; Small rainbow runner; Spanish jack; Spanish mackerel; Spanish-jack; Striped fish; Tabio; Yellow tail";"Carangue arc-en-ciel; Com";"Bagara; Sale; Songoro";1;6;3;2;4;3;"FC";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"201";"Ellochelon_vaigiensis";"Mugilidae";"Ellochelon";"vaigiensis";218878;"Blackfin mullet; Diamond scale mullet; Diamond-scale grey mullet; Diamondscale mullet; Diamond-scale mullet; Diamond-scaled grey mullet; Diamond-scaled mullet; Grey Mullet; Large scale mullet; Large-scale finned mullet; Long-scaled mullet; Mullet; Squaretail mullet; Square-tail mullet; Super-tail mullet; Yellowtail mullet";"Mulet ";"";NA;NA;NA;NA;NA;NA;NA;"";NA
"202";"Epibulus_insidiator";"Labridae";"Epibulus";"insidiator";218972;"Jawslinger; Slingjaw; Sling-jaw; Slingjaw wrasse; Sling-jaw wrasse; Telescope fish; Telescopefish; Wrasse";"Canard; Epibule gourami; ";"Gombessi";1;4;2;1;1;1;"FC";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"203";"Epinephelus_areolatus";"Serranidae";"Epinephelus";"areolatus";218204;"Areolate grouper; Areolate rock cod; Areolate rockcod; Areolated grouper; Areolated rockcod; Brownspotted grouper; Flat-tail cod; Green-spotted rock cod; Grouper; Reef cod; Rock cod; Seabass; Spotted grouper; Squaretail grouper; Squaretail rock cod; Squaretail rockcod; Squaretail rock-cod; Yellow-spotted rock cod; Yellowspotted rockcod; Yellow-spotted rockcod; Yellow-spotted rock-cod";"M";"";1;4;2;2;1;1;"FC";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"204";"Epinephelus_chlorostigma";"Serranidae";"Epinephelus";"chlorostigma";218199;"Blue-spot coral cod; Brownspotted grouper; Brown-spotted grouper; Brown-spotted reef-cod; Brownspotted rockcod; Coral cod; Coral trout; Grouper; Reef cod; Rock cod; Sea bass";"Grifin; Gris fin; Loche pintade; M";"N'Tsehele; N'ts";1;5;2;2;1;1;"FC";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"205";"Epinephelus_coeruleopunctatus";"Serranidae";"Epinephelus";"coeruleopunctatus";218247;"Garrupa; Grouper; Ocellated rockcod; Ocellated rock-cod; Reef cod; Rock cod; Seabass; Small-spotted cod; Small-spotted rock cod; Small-spotted rock-cod; Snowy grouper; Summan grouper; Whitespotted grouper; White-spotted grouper; White-spotted reef cod; White-spotted reef-cod; Whitespotted rockcod; White-spotted rockcod";"Loche ";"";NA;NA;NA;NA;NA;NA;NA;"";NA
"206";"Epinephelus_fasciatus";"Serranidae";"Epinephelus";"fasciatus";218207;"Banded reef cod; Banded rock cod; Black tipped cod; Blacktip grouper; Blacktip rockcod; Blacktipped cod; Black-tipped cod; Black-tipped grouper; Black-tipped rockcod; Black-tipped rock-cod; Dungat grouper; Footballer cod; Golden grouper; Grouper; Red banded grouper; Red banned grouper; Redbanded grouper; Red-banded grouper; Red-barred cod; Redbarred rockcod; Red-barred rockcod; Reef cod; Rock cod; Rockcod; Scarlet rock-cod; Scarlet sea bass; Sea bass; Seabass; Stone bass; Striped grouper; Weathered rock-cod";"Bad";"Mbwe; Mvoue";NA;NA;NA;NA;NA;NA;NA;"";NA
"207";"Epinephelus_flavocaeruleus";"Serranidae";"Epinephelus";"flavocaeruleus";218203;"Areolate grouper; Blue and yellow grouper; Blue and yellow reef cod; Blue-and-yellow grouper; Yellowfin grouper; Yellowfinned grouper; Yellowtail reefcod; Yellowtail rockcod";"M";"";1;6;2;2;1;1;"FC";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"208";"Epinephelus_fuscoguttatus";"Serranidae";"Epinephelus";"fuscoguttatus";218218;"Black rock-cod; Black-spotted grouper; Black-tipped cod; Blotch grouper; Blotchy grouper; Blotchy rockcod; Brownmarbled grouper; Brown-marbled grouper; Carpet cod; Flower cod; Flowery cod; Flowery rockcod; Grouper; Marble grouper; Summan grouper; Tiger grouper";"M";"Ts";1;6;2;2;1;1;"FC";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"209";"Epinephelus_hexagonatus";"Serranidae";"Epinephelus";"hexagonatus";218232;"Hexagon grouper; Hexagon rockcod; Honeycomb grouper; Honeycomb reefcod; Orange sea bass; Sharpspotted grouper; Starspotted grouper; Star-spotted grouper; White specked rockcod; White-specked grouper; White-speckled grouper; Wirenet rockcod; Wirenetting cod";"Loche ";"";1;3;2;2;1;1;"FC";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"210";"Epinephelus_lanceolatus";"Serranidae";"Epinephelus";"lanceolatus";218224;"Banded rockcod; Bridlebass; Brindle bass; Brindle grouper; Brindlebass; Coral cod; Dragon grouper; Giant grouper; Groper; Grouper; Mottled-brown sea bass; Queensland groper; Queensland grouper; Reef cod; Rock cod; Rockcod; Sea bass";"Loche g";"";1;6;2;2;1;1;"FC";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"211";"Epinephelus_longispinis";"Serranidae";"Epinephelus";"longispinis";218221;"Highfin grouper; Longspine grouper; Long-spine rock cod; Spotted grouper; Streakyspot grouper; Streakyspot rockcod";"Cabot sale; Culotte de singe; M";"Mzoussi; N'ts";1;5;2;2;1;1;"FC";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"212";"Epinephelus_macrospilos";"Serranidae";"Epinephelus";"macrospilos";218202;"Barred-chest grouper; Bigspot rockcod; Coral cod; Grouper; Large-spotted rockcod; Longfin grouper; Reef cod; Seabass; Snubnose grouper; Snubnose rock cod; Snubnose rockcod";"M";"";1;5;2;2;1;1;"FC";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"213";"Epinephelus_malabaricus";"Serranidae";"Epinephelus";"malabaricus";218206;"Blackspot cod; Blackspotted rockcod; Brown-spotted grouper; Estuary cod; Estuary rock-cod; Giant rock cod; Greasy grouper; Grouper; Malabar cod; Malabar grouper; Malabar reef cod; Malabar reefcod; Malabar rock cod; Malabar rockcod; Malabar rock-cod; Morgan's cod; Speckled grouper";"Grand gueule; Loche ronde; M";"";1;6;2;2;1;1;"FC";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"214";"Epinephelus_merra";"Serranidae";"Epinephelus";"merra";218228;"Birdwire rockcod; Black-spotted rock-cod; Common birdwire rockcod; Coral cod; Dwarf spotted grouper; Dwarf spotted rockcod; Dwarf spotter grouper; Dwarf-spotted rockcod; Honeycomb cod; Honeycomb grouper; Honeycomb rock cod; Honeycomb rockcod; Honeycomb rock-cod; Honeycomb sea bass; Honeycombe grouper; Reef cod; Rockcod; Wire-netted reefcod; Wirenetting cod; Wire-netting cod; Wire-netting rock-cod";"Loche rayon de miel; Macabit; M";"N'ts";1;4;2;2;1;1;"FC";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"215";"Epinephelus_multinotatus";"Serranidae";"Epinephelus";"multinotatus";218237;"Areolate grouper; Brown rock-cod; Rankin cod; Rankin's cod; Rankin's rock cod; Rockcod; Whiteblotched grouper; White-blotched grouper; White-blotched rockcod; White-blotched rockrod; White-spotted rockcod";"Cabot n";"Hassine";1;6;2;2;1;1;"FC";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"216";"Epinephelus_polyphekadion";"Serranidae";"Epinephelus";"polyphekadion";218197;"Blue-tailed cod; Camouflage cod; Camouflage groper; Camouflage grouper; Camouflage rockcod; Flowery grouper; Grouper; Marble grouper; Marbled cod; Marbled grouper; Marbled sea bass; Rock cod; Smalltooth grouper; Small-toothed cod; Small-toothed rockcod; Small-toother cod; Smooth flowery rock-cod; Snout-spot grouper; Snout-spot rock-cod; Snout-spots rock cod";"Loche crasseuse; Loche marbr";"";1;5;2;2;1;1;"FC";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"217";"Epinephelus_retouti";"Serranidae";"Epinephelus";"retouti";218253;"Brownback cod; Brownback grouper; Grouper; Redtip grouper; Red-tipped grouper; Red-tipped rockcod; Rock cod";"Loche rouge du large; Mamam rouge; M";"M'sumaha; N'ts";1;4;2;2;1;1;"FC";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"218";"Epinephelus_rivulatus";"Serranidae";"Epinephelus";"rivulatus";218216;"Charlie court cod; Chinaman cod; Chinaman rockcod; Dotted groper; Green-finned rock-cod; Halfmoon grouper; Halfmoon rockcod; Hong Kong grouper; Rock grouper; Spinycheek grouper; White-dotted cod; White-dotted grouper";"Cabot sale; Loche brique; M";"";1;4;2;2;1;1;"FC";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"219";"Epinephelus_spilotoceps";"Serranidae";"Epinephelus";"spilotoceps";218244;"Foursaddle grouper; Four-saddle grouper; Four-saddle rockcod; Spotty cod";"M";"";1;4;2;2;1;1;"FC";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"220";"Epinephelus_tauvina";"Serranidae";"Epinephelus";"tauvina";218205;"Cod; Estuary rock cod; Estuary rock-cod; Giant grouper; Greasy cod; Greasy grouper; Greasy reef cod; Greasy rock cod; Greasy rockcod; Great reef cod; Green grouper; Grouper; Malabar grouper; Orange-spotted grouper; Reef cod; Rockcod; Seabass; Speckled rockcod; Spotted grouper; Spotted sea bass";"Cheval de bois; Loche mouchet";"";1;5;2;2;1;1;"FC";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"221";"Epinephelus_tukula";"Serranidae";"Epinephelus";"tukula";218246;"Black-spotted rock-cod; Brown-marbled grouper; Brown-marbled reef cod; Grouper; Potato bass; Potato cod; Potato grouper; Potato rockcod";"M";"Hassine batata";1;6;2;2;1;1;"FC";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"222";"Euthynnus_affinis";"Scombridae";"Euthynnus";"affinis";219708;"Black skipjack; Black skipjack tuna; Bonito; Diverg-bonito; Dwarf bonito; Eastern little tuna; False albacore; Island bonito; Island skipjack; Kawa kawa; Kawakawa; Lesser bonito; Little tuna; Little tunny; Little tunny(=Atl.black skipj); Mackerel tuna; Oceanic bonito; Tuna; Wavy-back skipjack; Yaito bonito";"Bonite; Bonite ";"Mbasi mitinbu; Nyatsibwe; Pouere panga";NA;NA;NA;NA;NA;NA;NA;"";NA
"223";"Eviota_sp.";"Gobiidae";"Eviota";"";205965;"";"";"";NA;NA;NA;NA;NA;NA;NA;"";NA
"224";"Exallias_brevis";"Bleniidae";"Exallias";"brevis";219286;"Leopard rockskipper; Leopard blenny; Leopard rock skipper; Pink-spotted blenny; Shortbodied blenny; Spotted coral blenny";"";"";1;2;1;1;1;1;"IS";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"225";"Exyrias_belissimus";"Gobiidae";"Exyrias";"belissimus";219465;"Beautiful goby; Mud reef-goby; Mud-reef goby";"";"";NA;NA;NA;NA;NA;NA;NA;"";NA
"226";"Fistularia_commersonii";"Fistulariidae";"Fistularia";"commersonii";217966;"Bluespotted cornetfish; Cornetfish; Cornetfish smooth flutemouth; Coronet; Flutefish; Flutemouth; Red cornetfish; Reef cornetfish; Smooth cornetfish; Smooth flutemouth; Smooth flutemouths";"Cornette ";"";1;6;3;1;3;3;"FC";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"227";"Fistularia_petimba";"Fistulariidae";"Fistularia";"petimba";159439;"Cornet fish; Cornetfish; Deep-sea flute-mouth; Flute mouth; Flutefish; Flutemouth; Lacepede's cornetfish; Pipefish; Red cornet fish; Red cornetfish; Red Cornetfish; Rough flute mouth; Rough flutefish; Rough flutemouth; Rough flute-mouth; Serrate cornetfish; Serrate flutemouth; Trumpetfish";"Cornette rouge; Poisson fl";"Mtsoumboui ouaouzimou";1;6;3;2;3;2;"FC";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"228";"Forcipiger_flavissimus";"Chaetodontidae";"Forcipiger";"flavissimus";218760;"Big long-nosed butterflyfish; Common longnose butterflyfish; Forceps fish; Forcepsfish; Long nose butterfly; Longnose butterfly fish; Longnose butterflyfish; Long-nose butterflyfish; Longnosed butterflyfish; Long-nosed butterflyfish; Long-nosed coralfish; Long-snouted butterfly fish; Longsnouted butterflyfish; Yellow long nose butterfly";"Chelmon ";"";1;3;1;1;2;1;"IM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"229";"Forcipiger_longirostris";"Chaetodontidae";"Forcipiger";"longirostris";218759;"Big longnose butterflyfish; Big longnosed butterflyfish; Big long-nosed butterflyfish; Big-longnose butterflyfish; Black long-nosed butterflyfish; Long-beaked butterfly fish; Long-bill; Longnose butterflyfish; Long-nosed butterflyfish; Longsnouted coralfish; Pipe-snouted butterfly-fish; Rare long-nose; Rare longnose butterflyfish; Very-long-nose butterflyfish";"Chelmon ";"";1;3;1;1;2;1;"IM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"230";"Galeocerdo_cuvier";"Carcharhinidae";"Galeocerdo";"cuvier";105799;"Leopard shark; Maneater shark; Spotted shark; Tiger shark; Tiger Shark; Tiger-shark";"Mangeur d'hommes; Requin demoiselle; Requin tigre; Requin tigre commun; Requin-demoiselle; Requin-tigre; Requin-tigre commun";"N'tasera";NA;NA;NA;NA;NA;NA;NA;"";NA
"231";"Genicanthus_caudovittatus";"Pomacanthidae";"Genicanthus";"caudovittatus";211794;"Lyretail angelfish; Swallowtail angelfish; Zebra angelfish";"Poisson-ange z";"";1;3;1;1;3;2;"PK";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"232";"Glossogobius_callidus";"Gobiidae";"Glossogobius";"callidus";1021364;"River goby; Tank goby";"Gobie comorien";"";NA;NA;NA;NA;NA;NA;NA;"";NA
"233";"Glossogobius_giuris";"Gobiidae";"Glossogobius";"giuris";219471;"Bar eyed goby; Bar-eyed goby; Flathead goby; Flat-headed goby; Fresh water goby; Ganges goby; Gangetic tank goby; Goby; Tank goby; Whitegoby";"Gobie; Gobie giurus; Loche";"";NA;NA;NA;NA;NA;NA;NA;"";NA
"234";"Gnathanodon_speciosus";"Carangidae";"Gnathanodon";"speciosus";218429;"Banded horse mackerel; Banded trevally; Golden fish; Golden horsmackerel; Golden jack; Golden kingfish; Golden toothless trevally; Golden trevally; Horse mackerel; Jack; Kelat; King fish; King trevally; Trevally; Yellow jack fish; Yellow ulua";"Belle carangue; Carangue chasseur; Carangue d'or; Carangue dor";"Kawa";1;6;3;1;3;2;"IM";"https://www.fishbase.de/summary/Gnathanodon-speciosus.html";NA
"235";"Gnathodentex_aureolineatus";"Lethrinidae";"Gnathodentex";"aureolineatus";218574;"Glowfish; Glowspot sea-bream; Gold striped bream; Golden-lined sea perch; Goldlined emperor; Gold-lined sea bream; Gold-lined seabream; Gold-lined sea-bream; Gold-spot bream; Goldspot emperor; Gold-spot emperor; Goldspot seabream; Large-eye bream; Striped large-eye bream; Yellowspot emperor";"Capitaine stri";"Sanga; Tsanga";1;4;2;3;5;1;"IM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"236";"Gnatholepis_sp.";"Gobiidae";"Gnatholepis";"";204522;"";"";"";NA;NA;NA;NA;NA;NA;NA;"";NA
"237";"Gobiodon_citrinus";"Gobiidae";"Gobiodon";"citrinus";219479;"Citron goby; Coral goby; Coralgoby; Fourbar goby; Four-bar maori goby; Lemon coral goby; Lemon coralgoby; Lemon coral-goby; Poison goby; Yellow goby";"";"";NA;NA;NA;NA;NA;NA;NA;"";NA
"238";"Gomphosus_caeruleus";"Labridae";"Gomphosus";"caeruleus";218976;"Bird wrasse; Birdfish; Blue green bird wrasse; Checkerboard wrasse; Green birdmouth wrasse; Indian bird wrasse; Indian Ocean bird wrasse; Wrasse";"Labre oiseau; Labre prince; Labre-oiseau; Perroquet; Poisson oiseau";"Chithozi; Moudu; Mounzi; Munzi; Sumba";1;3;2;1;1;1;"IM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"239";"Gracila_albomarginata";"Serranidae";"Gracila";"albomarginata";218255;"Chestnut grouper; Grouper; Masked grouper; Rededged cod; Red-edged grouper; Red-edged rockcod; Slenderspine grouper; Thinspine grouper; Thinspine rockcod; White-edged grouper; White-margined grouper; White-square cod";"Loche ";"Mzisi";1;4;3;1;1;2;"FC";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"240";"Grammistes_sexlineatus";"Serranidae";"Grammistes";"sexlineatus";211864;"Black and white striped soapfish; Chain-gang sea bass; Golden-striped bass; Goldenstriped soapfish; Golden-striped soapfish; Goldstriped soapfish; Grouper; Lined soapfish; Radio fish; Sixline soapfish; Six-lined perch; Sixstripe soapfish; Skunkfish; Soapfish; White-lined rock cod; Yellowstriped soapfish";"Feuille de canne ";"Djoumboudji; Itsouhe-itsouhe; Itsuwetsuwe; Sabouni; Sabuni; Singuiziu; Tsinguiziou; Tsinguizou; Tsouhe tsouhe";1;4;1;3;1;2;"FC";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"241";"Gymnocranius_grandoculis";"Lethrinidae";"Gymnocranius";"grandoculis";218579;"Blue-lined large eye bream; Blue-lined large-eye bream; Blue-lined sea bream; Grey large-eye bream; Iodine bream; Large-eye bream; Maori sea bream; Rippled barenose; Robinson's sea bream; Robinson's seabream; Sea bream; Seabream; Stout emperor";"Bossu blanc grosse race; Capitaine blanc; Capitaine pissa; Capitaine tatou";"";1;5;2;3;1;1;"IM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"242";"Gymnosarda_unicolor";"Scombridae";"Gymnosarda";"unicolor";219712;"Bonito; Dog teeth; Dog tuna; Dogtooth tuna; Dogtooth unicolor; Dogtooth-tuna; Greek brown moray; Jackass; Pegtooth tuna; Ruppel's bonito; Scaleless tuna; Tuna; Tunny; White tuna; Whiteflesh tuna";"Bonite ";"Mbasi mugni; Mbasi mwinyi; Mouigne";0;6;3;2;1;3;"FC";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
